Employee_ID;Salary;Deparment
1799;8142;4
4685;6919;6
4632;1609;1
8955;7073;1
5677;5042;3
3386;1869;1
3943;3799;2
9166;4016;2
4594;2065;2
5459;5500;2
9878;8943;5
8303;4985;7
6690;3230;2
2598;2791;4
2725;9532;4
5448;7398;2
2872;7754;4
9382;9300;5
1140;6202;7
6050;6513;3
9405;5680;1
2819;9747;7
4326;3208;2
7200;8061;2
6684;8433;4
1388;8236;2
9666;3823;7
2266;2490;6
1740;1482;1
3009;9001;3
6277;2485;2
8212;3719;7
9276;1706;6
178;7330;6
5503;9824;3
6112;9104;3
9330;5421;7
4504;3350;3
7417;4744;3
2848;4056;6
3627;6839;3
8806;3351;5
2597;2914;4
9582;9444;2
1248;3956;2
1227;9754;5
5674;4987;2
3572;5329;7
876;8669;3
9966;1210;5
3800;5091;2
732;7347;4
2542;2127;4
9033;3587;5
243;5793;3
4373;3858;5
5936;9872;1
550;8987;2
1484;7164;2
9486;4380;5
5774;7001;1
437;6844;2
8645;2250;1
8141;6198;3
4679;9193;5
9041;7310;6
8785;2846;4
8644;9663;1
106;5184;7
5251;4078;2
207;7613;7
1365;2315;1
4816;3613;2
5689;4260;1
9239;3976;1
3722;1919;1
5956;8570;3
4726;1867;7
7618;7165;6
6732;4650;2
7695;6497;7
3920;9768;5
9198;4010;5
619;1102;7
5535;3792;3
5229;5579;2
208;6974;6
918;7099;2
7435;7075;4
3171;6212;3
6441;1535;2
7303;7303;1
6019;4508;4
795;5600;6
2811;4416;5
8631;4585;5
1221;8259;5
4665;5368;2
7987;3052;7
7152;6242;5
2837;2508;4
508;7654;3
2017;2278;4
2220;4016;4
5796;3834;2
279;6888;3
4691;4901;3
2263;2691;4
6649;1225;7
5566;9594;5
2388;1992;7
1814;5405;5
7585;9200;3
7344;9106;7
4589;7929;7
3764;8493;5
2547;4248;7
3878;7132;6
6627;2086;3
6068;6495;2
3199;9065;3
6547;3031;4
7522;5232;1
5853;2794;2
5391;9099;2
1714;4357;7
2834;3930;7
7817;2248;6
6370;1803;1
4671;6027;5
2899;9326;3
2981;7086;2
8445;9124;5
5649;4876;7
8178;4473;1
7892;6333;5
6307;4122;2
2601;3414;3
753;3803;6
5624;4922;2
7515;6048;6
6023;1274;6
7891;5219;6
9812;3875;1
999;7543;1
2708;1034;4
6661;4915;2
8733;1136;1
174;9374;5
33;2823;4
3790;3257;3
2467;7653;7
5917;2676;7
7674;2101;1
8490;9747;4
9869;4377;5
3212;8994;2
5349;7878;5
2294;4819;1
13;3048;3
83;4432;2
734;5395;1
1890;6902;7
254;7714;7
1913;9148;3
6138;4850;4
90;2872;5
460;2561;5
5405;4680;3
3465;1921;5
3868;8956;1
4853;2273;3
9624;6470;4
8321;7077;6
570;7863;1
1748;4653;1
1857;9876;5
5351;3886;7
7234;6414;5
7257;3468;6
5882;4628;1
3753;6321;7
7765;3665;2
5027;4124;6
3699;5249;2
7974;2362;7
2762;7230;2
1119;1701;1
2366;6515;7
3709;9961;2
8374;5023;4
6298;5504;7
2556;2107;1
9457;7095;6
2632;9973;7
2254;6904;3
2840;5911;4
773;4922;6
1407;9032;4
4436;1927;5
749;7242;3
9210;6540;7
3420;3554;2
9765;4743;6
679;1422;7
2433;6758;3
1643;5478;3
9288;1058;1
2432;1319;1
168;7674;2
9572;3418;4
812;6620;6
6456;2635;4
1556;2277;5
2405;9987;6
3456;4835;1
894;1529;2
9350;6315;2
8771;5517;5
6970;9988;3
4277;8227;4
7791;7791;4
9181;6757;7
892;3548;3
6384;5413;1
2464;1350;7
9542;9254;7
1030;1085;7
8479;6505;3
8877;3231;6
2926;8132;7
8625;5469;6
2139;4354;6
3549;1649;1
8391;7899;2
3816;7111;3
8545;4561;4
3684;2550;2
5619;4252;6
6836;7627;2
4471;5985;2
9700;3722;7
1928;6716;2
1449;6616;6
6694;8901;5
6467;1573;3
9295;1847;1
8932;2028;3
7675;8963;4
9584;3752;5
9103;9656;5
7924;7714;4
8;9761;7
6751;2179;6
4239;9680;4
5196;3375;3
5092;9753;5
5591;7182;3
3292;6368;4
4610;1537;4
8406;9149;6
8336;3085;2
7913;5256;4
5548;8382;2
8353;6362;7
1582;3048;1
7015;3951;7
4659;5513;5
5856;8535;5
8949;4080;7
8890;4006;7
906;6047;1
7864;1734;3
1178;2406;2
5138;1199;7
600;2482;6
8792;7212;4
3458;1444;2
1345;5584;2
6326;2454;4
7770;6891;7
819;3971;1
2659;6238;7
5239;2306;3
5102;7561;1
8057;7629;5
3200;2894;1
6189;8691;5
698;1444;4
802;1127;3
6632;8286;4
7169;3431;3
7764;9624;1
27;1361;4
6316;6325;3
981;7628;3
5909;7721;3
3101;1037;4
2783;3432;2
5068;3385;5
2931;5435;6
5704;6097;3
9602;3846;4
225;9326;6
2276;7958;2
9016;5102;4
3988;7850;4
2140;1319;2
1293;7381;2
4648;7066;4
9415;3265;7
6323;5445;1
2411;6976;5
4920;1932;7
1350;9768;4
848;1531;2
660;5191;5
5383;1824;4
6576;7316;4
8203;5713;3
5829;7286;1
1728;3651;2
2691;5143;4
3251;6167;1
5858;2016;2
5654;6407;4
4516;2791;5
2527;1572;3
9066;2441;1
4107;8083;3
2737;9636;5
5031;6123;4
6089;2537;6
9345;8524;2
6144;1601;7
7341;7953;6
1067;4291;1
8961;7369;6
5146;7195;6
8233;8622;7
856;1996;4
7816;1452;2
9230;1233;3
4713;9437;5
7875;7497;4
5776;3467;1
7472;7299;3
5242;1835;7
3075;1199;1
8565;1473;7
6002;3129;2
4418;2739;5
1833;2958;3
234;5522;3
4391;1566;1
6405;4384;7
854;1406;4
5981;5615;3
3109;9713;7
3131;9806;3
4860;2760;7
1868;5859;4
491;6465;1
3822;8528;7
5267;4805;6
6028;3283;2
5987;8104;2
4260;5696;6
1689;6550;3
1543;1823;7
173;6318;6
9642;8273;7
2057;3578;5
9117;5197;4
7258;7014;7
6419;8815;5
8995;5189;4
5413;4931;5
292;4573;5
166;3161;7
2683;7409;4
963;5868;1
9453;7052;2
1821;7263;4
2108;2744;4
4015;7772;4
2983;2573;4
162;7668;2
794;1766;5
1133;3685;1
321;6511;7
785;4434;6
3236;3560;5
956;7002;6
2820;5928;3
1776;9192;4
240;9404;3
3438;1073;3
8745;6111;7
7205;9293;1
8556;7812;1
6031;6605;2
9311;2913;4
8135;4111;4
2024;5848;3
1730;1068;6
2906;3304;7
3566;3140;6
8409;1826;3
81;2015;1
4556;9486;6
8513;7131;2
2153;5098;4
7028;5233;3
1347;4036;7
3829;5301;3
4550;2801;4
2257;3221;6
4001;3428;3
4718;7351;3
3524;2186;6
6478;3472;1
7925;2918;2
5270;2751;2
161;9943;7
6413;7099;1
2112;4808;1
7033;8451;4
4014;3159;3
4022;1535;4
6091;3005;5
1822;5565;7
884;4596;7
4339;7517;2
3631;4145;7
6128;8276;4
8432;6675;6
6893;3722;6
4114;1772;3
7621;6266;5
2342;8666;2
1453;3206;6
763;4529;2
8202;9169;4
1876;4410;1
3893;4791;2
2157;4235;5
3034;6125;7
6166;2301;7
3901;6714;7
8456;4630;5
980;1894;3
687;2640;2
1425;4428;1
9822;6894;7
8660;5123;1
93;6139;6
4397;2852;3
9423;5230;2
821;7479;7
7065;4883;1
9964;2126;6
2670;6221;3
8046;3407;2
2401;5388;5
356;4845;7
8572;7589;2
2719;6038;6
5228;7211;6
2571;9585;7
5978;4264;3
838;9436;1
7832;8025;7
1167;1589;6
7037;7418;4
9045;2734;2
5972;9337;3
3833;6392;2
6723;9118;7
6472;8403;7
9432;5504;3
1783;5089;2
7820;3856;7
2104;6963;2
6070;9562;4
1468;6249;5
393;1373;4
3894;5641;5
1522;4703;5
3706;7363;5
7773;6064;2
5514;9637;4
5729;4808;4
3557;8909;2
1616;1284;7
2919;4653;1
6024;5294;6
9674;5391;5
4291;6351;2
2020;7012;6
9849;8484;1
6695;9857;1
4193;8305;6
8372;4679;4
2654;7882;3
7822;7328;1
4492;4182;2
2273;4089;5
6543;7679;2
133;7881;6
4303;6391;4
7507;4054;2
6026;5430;3
2119;6035;7
8413;2320;1
1521;1040;1
9756;7538;7
4529;4827;3
4156;7829;3
2832;3234;5
9877;1708;5
1936;1734;5
2785;3275;1
5880;6414;4
6016;6188;3
2960;6882;7
2565;5762;3
1742;1424;1
823;4889;3
8831;2957;7
6109;9618;6
3115;1363;6
9284;9309;6
6176;3454;5
7367;4424;7
3443;5328;5
5162;4535;6
2637;8332;2
7245;2620;4
5395;2914;6
1583;5438;6
5658;7143;4
6917;3139;5
6071;2650;7
8416;3446;1
2233;1240;7
7942;6756;6
5860;1365;6
4873;1330;2
8986;9472;5
4722;8209;5
82;7427;5
2010;7020;7
790;1914;5
6003;5107;4
9753;9497;1
6377;1314;7
6380;6155;5
8977;3155;2
9893;9906;3
642;5312;2
7452;3110;1
5289;5003;2
6179;9616;3
7803;8535;1
6342;1957;5
2255;7456;3
7215;5499;5
371;2226;1
1638;8140;7
7370;1360;3
2390;7379;6
2204;5893;3
452;4876;3
2363;8050;6
1666;3498;1
222;9366;5
7890;9921;3
7259;8949;7
9297;3490;5
1758;9927;1
9029;6722;3
4596;8827;7
3604;2971;1
4365;6164;1
1317;6349;2
8016;8238;2
9645;4505;5
7794;2317;6
7512;7116;1
8547;2277;5
1993;6122;1
2130;2093;4
4819;6286;4
2557;4942;3
6673;5030;3
4069;8991;1
8097;7568;3
3985;5336;1
5407;4602;4
3311;2460;1
9293;3934;5
8965;4888;6
663;9611;6
9108;1462;2
5006;6076;4
6198;4959;7
1662;6003;2
6075;4958;1
1694;7028;2
3489;3478;5
1792;2414;2
3100;5309;5
5243;2935;1
9086;4014;7
3464;6085;6
9485;8116;5
6588;9426;6
1752;6433;1
5938;2581;6
7214;6540;4
5111;3825;4
9060;9861;2
2492;8228;4
4058;4246;5
7190;3357;4
5393;1419;7
474;9934;7
7978;1925;6
4302;5634;4
3867;4603;2
3243;2348;1
2731;3693;1
9688;8995;6
5016;3239;6
4231;2275;2
8131;1803;5
6440;2507;7
3624;8287;4
6535;1943;7
6609;1350;7
8514;7230;7
2339;7916;3
9472;8830;2
8273;1620;2
8646;2664;6
1972;5383;5
9958;3289;7
6052;8488;7
9585;6966;6
7604;7180;1
2475;9918;7
5295;9688;2
5326;3112;5
7470;7752;4
1187;6325;2
7786;2340;3
2149;1266;4
6755;9935;5
1772;8161;4
945;4572;6
4352;2451;1
1313;9115;3
7487;7958;1
880;3751;7
5940;8723;7
7400;9355;3
2735;4009;6
1202;5778;2
8347;9218;4
6424;7192;6
3947;5216;5
1877;6681;5
6584;8873;1
1954;1564;3
8167;4248;4
3553;9820;1
249;8118;2
6453;4491;4
4693;6195;2
5719;2575;5
7658;8668;1
551;1845;5
5910;2535;1
159;8849;7
528;4547;3
2910;7618;1
7694;2822;4
9902;5055;3
3089;9622;7
5890;5309;3
2932;2638;2
277;3988;6
4631;3668;7
5296;4141;3
6726;7424;2
7273;9340;4
338;5394;7
5119;4829;1
1705;7027;3
7231;6584;3
1679;9949;5
3919;2375;5
3195;1437;2
8869;9557;1
4769;4670;5
507;1194;5
5794;6008;5
6942;9943;4
9735;3463;7
1558;8052;6
50;9964;4
1706;8769;3
2008;4592;2
2933;4131;2
8252;1497;4
6053;9358;7
9233;8967;6
3448;1931;2
1070;5051;7
3551;8702;2
8908;3376;6
5864;1655;5
6820;5988;7
4586;6812;1
5323;1486;1
5609;2796;5
7192;2959;7
3615;4092;7
2344;1307;7
5482;3344;4
9889;6038;2
7554;2722;3
2225;8889;7
3817;3768;1
1301;7992;1
3193;6959;7
2378;3529;7
6722;7049;7
7317;4322;1
9785;8362;2
9946;8575;6
4908;8075;5
7249;3139;7
3270;1802;6
1707;9489;1
6962;7097;4
7318;2931;5
9172;8197;6
3592;6535;4
6178;6583;6
9080;1551;5
3770;4154;1
1738;7908;5
9392;4933;4
280;8257;3
4441;8932;4
5492;9704;6
3735;6498;3
6280;3082;7
8283;1970;4
2869;4065;7
3272;5174;1
3300;5144;3
7772;7820;3
7531;4591;2
1491;5875;3
4800;3783;6
6186;9945;4
4574;1718;6
8274;2558;7
7688;9970;3
7606;6978;5
8598;5724;5
2359;2025;5
7443;9129;4
5694;2264;1
1180;4243;4
6392;2983;7
1559;5172;2
9723;1858;3
7161;9606;4
7529;6601;2
3516;3489;4
6217;7556;4
5715;8304;3
8049;4349;4
9090;4171;7
150;5250;6
8204;9368;4
2971;1309;1
2885;8562;7
7102;6149;2
6709;2686;1
3366;9412;1
9938;1419;2
6366;3914;4
6947;6642;1
2777;3894;2
3472;3654;2
9112;7960;3
6106;4802;7
4894;4298;4
8492;2152;3
8415;1128;2
1121;3883;5
7207;4583;2
1668;8999;2
3192;3575;6
3162;8877;4
8937;8306;6
2418;6583;4
3639;2306;5
4300;2727;2
574;3381;4
9258;6394;2
7355;8050;5
7485;4483;6
4565;7910;1
2463;9783;1
4621;2630;5
8629;2751;3
8557;2976;4
6594;1043;6
9209;9632;2
7877;4971;6
5991;3034;4
6157;4086;7
7494;6384;4
5779;9326;7
5357;8892;7
5734;9105;6
1037;5420;2
5822;9435;2
2845;3560;1
7406;1033;1
8063;5987;5
3328;6110;6
6362;9518;4
9163;4924;2
8329;6468;5
1836;6265;6
8783;7749;4
8880;3826;7
6876;7704;5
7906;4878;7
9767;6780;7
3595;5309;3
581;6077;2
3667;6691;7
2581;6572;4
2534;1961;6
462;6129;4
9722;1267;4
3433;9641;5
2004;1463;4
5812;7292;3
3906;4711;2
102;3376;1
4076;2433;7
2657;9097;1
4738;6471;2
3668;9597;7
1222;3530;5
6250;6195;4
9828;7020;4
9396;7393;4
4103;7033;7
4805;8287;1
6270;7258;1
130;1876;3
6072;4702;3
372;5259;4
954;8040;4
3078;1076;1
6030;2268;1
1516;6367;1
1417;2461;7
9156;3817;6
5960;9425;6
1883;1934;3
4372;3048;7
6220;9795;5
3137;7233;5
6416;9977;1
9478;5347;3
5859;2062;2
3232;3265;2
694;2971;3
1015;6220;6
3139;5776;1
7768;9522;6
7896;4371;6
5672;1676;4
897;9958;5
197;9836;5
1054;6524;4
8370;4912;1
2975;3516;5
5558;1122;7
4050;7326;1
3769;5059;4
3164;1995;1
7714;6694;5
6717;9529;5
8859;3634;5
1165;2534;1
8756;7745;6
7387;8591;7
7884;8835;1
8728;7452;6
3276;7441;5
1333;1083;5
7679;3808;6
8798;4792;2
7354;5841;6
4010;5108;2
5854;7244;5
817;6445;3
7484;2615;3
7217;7795;1
5333;4881;6
9273;5765;3
1904;8312;5
4376;8321;3
6300;8345;1
1281;6439;6
516;8146;6
6327;1075;4
6224;7953;1
9053;7866;3
9266;5743;1
8593;3073;7
6567;1590;7
2652;9471;5
67;5776;2
9891;6571;5
8483;7626;5
1356;5296;2
2561;6264;2
8753;2138;1
1761;1699;7
7319;8907;1
43;4663;3
4408;6797;1
9733;6112;6
8092;7175;3
2704;6170;3
7511;3209;4
3237;6672;7
1382;3296;3
2559;7700;2
3044;9018;2
6883;7222;2
4044;2015;1
4910;1014;3
3345;6919;5
9229;9578;1
5817;9492;7
2309;4535;7
4348;9235;7
4118;5259;4
1602;2540;4
5927;6044;7
85;9036;3
3362;1369;4
7741;5022;1
8005;9373;6
4898;3946;6
5976;9202;1
644;5541;1
8315;5841;5
6980;9962;4
7669;6536;6
1681;8968;6
957;3796;5
4988;8336;3
4439;6607;7
5352;5201;3
6398;7341;4
1376;4280;5
3241;7241;3
4416;5201;1
1462;7725;2
1922;5573;1
9793;6985;7
4785;1098;7
5542;4323;3
1594;7017;3
5425;6193;3
5371;3447;2
6113;1587;5
5327;7807;6
5961;2744;4
6941;2191;2
2071;5279;6
9912;3352;7
1908;8128;2
2387;6943;4
3258;3773;5
3246;7623;3
6946;6048;6
2842;8197;7
9944;9194;7
3965;5797;5
672;4699;4
2564;2952;5
625;4482;4
6651;3872;4
714;5450;3
3946;2708;6
7221;4187;6
3732;3691;2
2450;5596;3
4037;1066;7
4263;4554;1
9151;2671;4
3122;7887;1
8435;2439;2
1795;9706;3
5036;5260;6
402;2748;2
3755;5665;6
7155;7007;1
3221;1497;4
1611;7741;4
7800;7976;5
6174;8703;7
3219;1639;7
9555;6386;2
3159;7534;6
7538;9289;7
4071;5506;2
7759;4778;3
3331;4990;7
5804;4475;4
9856;4608;2
2535;2697;2
6257;3287;3
6090;4835;6
1265;9922;7
6336;9016;7
4706;6361;7
1769;5918;6
6199;6928;1
3268;7017;1
6631;7128;5
1765;8100;4
9356;4505;3
4203;8232;2
9750;3076;6
9761;1636;7
8834;8416;6
242;7420;7
6134;8485;2
1137;5596;6
1599;9575;7
6754;9301;7
407;6643;7
3378;1474;3
1336;9510;4
4526;7740;4
7807;1446;4
6517;1142;3
480;7458;7
9084;4381;2
3940;9444;2
431;5176;6
8984;1784;6
7608;1861;4
3436;7865;6
7420;5727;7
6986;7534;5
6538;4924;1
8246;8620;1
4232;6164;1
5901;3417;7
2321;5551;4
4086;2787;2
9590;5655;6
2807;1439;7
5002;7062;1
1536;4741;6
5191;5702;7
6793;5971;6
4507;2458;5
547;6318;1
6744;9916;6
5060;3867;7
1485;4090;1
6704;9963;2
6606;1198;1
204;5364;5
8151;1974;5
6526;7822;7
4223;2042;1
8749;7794;3
2169;6657;6
2326;2278;6
9789;9122;3
7938;2506;4
8678;1539;6
7300;4464;1
5207;4190;3
4342;4322;3
578;5784;2
1615;2350;1
5585;7050;5
1079;2136;2
2594;7909;1
8380;4684;7
8325;2255;6
9484;9830;4
4850;1495;1
4101;2596;4
5934;5028;6
2078;8385;7
2871;4967;2
5646;8114;7
73;9825;7
567;1903;4
4048;7087;3
7969;1396;2
8087;7788;7
4230;5933;1
1767;8685;7
8738;7061;1
9320;3034;6
5664;7421;2
2992;2529;4
9987;6481;6
7030;6387;4
1474;1160;1
2173;2409;6
1489;5263;4
9664;9149;4
1452;4121;1
3424;5575;5
1873;9423;1
4624;8642;4
3273;6650;5
4083;6297;5
3432;8105;5
9986;5060;7
8048;2490;3
824;8658;6
7098;7259;2
8420;7483;4
3865;4226;4
6009;8205;7
2697;5076;1
6757;8276;4
1571;9106;7
1395;9329;2
3612;8349;4
