Employee_ID;Salary;Department
98813;9310;7
40650;5957;2
62585;5202;4
88416;9628;2
84169;9423;0
29127;4623;1
3916;7580;6
9131;4586;7
74553;2922;0
91898;7786;1
81173;5414;1
22524;1271;3
82356;4424;3
71581;2829;7
55038;9112;4
15116;4399;1
90268;3721;3
96072;3644;4
91909;3366;5
84219;5610;7
63361;8120;0
76165;8270;5
17300;1282;4
14355;2539;4
71462;7975;6
46330;7782;1
6737;3669;1
21929;2818;2
34003;8410;5
56981;1456;3
31247;3292;3
74226;6759;6
21090;2895;6
55124;8588;7
91317;4579;0
17508;8717;6
49835;7938;1
77114;7869;5
25534;5943;2
58573;9511;0
46379;1917;5
57748;5033;2
72533;1853;7
27880;1515;2
63497;7927;7
63230;9420;7
11445;5672;3
96968;5688;1
26143;6282;0
37862;4281;7
69483;2518;0
37886;2221;2
90044;4518;1
77677;8347;7
49097;3951;3
40869;6906;2
46896;8629;5
79876;6602;2
37911;3696;6
15938;4005;3
42176;4749;4
51052;3268;3
42432;3715;7
76101;1052;0
29071;7671;5
59428;1510;7
23095;2375;2
93248;5897;0
36353;3651;6
41747;1170;2
67010;3057;2
47302;1740;6
13007;2134;3
38235;3917;6
68844;5800;1
26832;3358;1
91328;5358;1
1459;1012;3
92562;7535;4
59202;9029;3
3848;7660;5
8217;2146;5
80966;4885;0
54668;4905;1
96188;5956;6
33432;2778;6
19222;1090;1
52053;9981;4
4522;7218;1
25942;7305;6
29646;7072;7
6647;8579;6
1684;9799;0
91812;7349;5
46231;8374;7
85786;7021;5
8612;1533;2
4408;9039;5
47493;2339;2
96575;9209;1
99037;2804;3
71678;9816;7
37397;5385;0
84132;5156;0
59989;9421;7
38544;6215;0
1396;5113;6
49647;3557;0
33757;8515;3
46922;4341;4
10577;2239;2
28179;1086;5
66582;4952;1
79555;6714;6
19927;9688;5
80501;2365;1
9837;2827;4
69225;3318;2
76114;3370;0
34811;3030;7
50464;3419;4
53345;4619;3
66895;7074;3
44472;2580;6
81897;5851;2
91605;3027;0
78417;1917;0
47198;8009;3
72712;5772;7
87830;9554;3
71796;3830;2
16740;9619;3
76785;3242;5
94142;1057;1
43808;6997;0
27883;8856;7
11652;7512;7
97918;2268;4
48153;2505;4
88506;1406;6
28777;7821;7
22047;7220;0
40157;8830;4
47611;9495;4
68551;4226;1
8787;8257;5
17751;1024;1
31605;4513;7
57999;3951;5
97782;2152;1
36954;5663;4
59869;8536;0
63055;6987;6
99053;3768;1
53025;2793;3
40717;4029;2
74668;7382;5
83633;4925;5
34849;2417;4
88445;6297;6
99774;8208;4
3811;4681;0
51213;1224;5
46699;5493;0
66719;6551;0
46584;3726;1
1313;9692;3
7840;4664;3
82164;6064;2
33181;5134;0
60593;5634;4
27182;3255;3
6705;4106;4
1692;3831;5
22675;6987;2
3866;9426;3
61357;4613;2
71310;8027;5
17989;4367;3
39650;3310;6
14371;3532;0
84252;3871;0
53109;5723;1
72959;4114;4
75065;5088;0
45874;5149;7
18043;5343;7
59623;9351;2
97279;7844;7
34477;8799;2
6107;3051;2
19498;5263;7
8965;2081;5
39085;1511;4
64806;8360;1
42723;9511;5
745;1912;3
35740;6878;6
52085;2196;0
53200;4887;4
20755;5586;4
78731;2841;7
18553;8191;0
32122;2001;5
48409;1926;3
70089;5606;7
70225;3911;1
53030;8894;5
94387;4242;6
22694;7389;0
22529;2602;6
63896;7296;5
93625;6119;5
37630;4896;4
89529;9741;5
40704;5109;7
26586;1310;2
12195;8614;2
57832;3916;4
94664;7686;7
8330;1619;0
85719;9585;6
19770;1503;0
95872;7789;1
24944;8836;1
44654;5487;1
39029;6918;1
21289;4118;6
55191;1977;7
56025;6709;5
64026;7163;5
20809;6385;3
32400;8935;6
89332;3883;0
33688;5474;7
66444;3945;4
28318;6674;0
26022;9757;1
51464;8768;1
79115;1296;6
37370;9766;4
73960;4629;1
37717;9312;4
8919;7441;5
4241;4263;1
84580;4436;5
3665;2420;6
86187;5298;4
79052;5808;7
81878;4810;2
2503;4340;4
97870;7807;2
44945;9886;6
96120;5827;7
33799;4289;5
58553;5916;4
76523;5912;0
64035;9635;4
91213;4090;6
56973;5838;3
84721;2871;6
15532;8333;4
13197;7351;4
80970;5175;7
82546;7258;5
22338;2566;0
70670;4063;1
44283;9267;0
21987;3888;4
94519;8848;1
11700;7514;1
11241;7249;1
58851;6900;0
10210;4635;0
52627;4569;3
85831;5744;6
43138;7589;0
41072;7143;1
58603;2098;6
44368;2892;0
55746;5424;5
89997;5689;4
79209;3580;2
55461;3720;7
35644;8257;6
14011;2496;6
24237;4461;3
40553;1048;4
21965;4750;6
25367;1854;3
80035;6868;4
69438;8963;4
87157;3746;0
99887;6634;2
39934;7705;2
65301;4289;2
17940;1722;3
65545;5140;3
21318;6367;3
41317;6756;6
14378;4355;4
79125;9348;0
99939;6798;3
97403;7216;0
39530;8778;4
98879;2897;0
92921;6429;0
71360;6042;5
41839;2138;4
95364;1616;1
14313;7533;7
84578;2779;6
67080;5599;2
14586;9284;4
57759;8287;5
3800;1616;2
3760;2497;6
41919;2545;2
50836;8661;4
53792;7059;7
98912;2654;5
92097;9244;0
86259;9208;5
66425;6466;7
45157;5108;7
88482;3636;5
46003;6275;7
67720;4957;7
41542;1779;2
16857;5604;2
62790;7291;1
2812;4766;7
15253;2277;7
70348;7843;2
32145;4661;7
39394;8997;1
79187;8153;4
35653;5190;0
96322;6980;2
87640;9498;5
29641;3905;1
8194;4364;7
19436;5540;5
48260;9571;5
52745;8813;2
29906;2164;5
48818;1851;4
28741;6249;1
70547;9339;3
23385;3498;5
24357;1604;7
69473;1985;1
86332;1275;3
72210;4313;5
33837;6283;3
32071;6458;2
31437;9745;3
51145;4735;1
18578;7537;6
21671;5364;6
83274;5306;5
6729;6921;5
35184;6831;6
79820;3363;2
32608;3766;1
35989;1060;3
18566;5446;2
92968;4962;7
46741;2321;2
96858;5688;5
74642;5517;2
21293;2107;3
62860;3186;7
20978;5922;3
34480;5946;4
77013;6836;6
50057;9454;4
31950;7491;1
12106;3163;2
17736;5568;4
8937;1329;1
16774;2912;6
62975;7675;7
53236;9925;1
65885;2886;6
32302;4246;5
38933;5940;2
97358;3549;4
27951;8390;5
11512;5089;1
35339;3296;0
920;3855;7
9395;5940;3
54341;2659;4
6244;1510;4
77623;6497;2
16331;6992;7
19673;2260;6
35083;2958;0
53503;9680;5
4311;3244;0
97969;3910;3
93853;2164;2
33889;5450;0
46141;4182;6
91996;3836;4
38881;5912;4
99906;2667;1
97245;8443;7
72255;5848;6
88030;5721;0
53809;5782;1
81007;5867;6
55447;2842;3
94890;7056;5
33985;2585;3
76796;3123;1
38809;8243;6
71159;2360;6
7072;2209;2
51586;2221;3
14550;3007;3
26374;2497;3
50411;9876;2
75147;8377;1
59671;9738;1
46385;5066;7
74657;1169;6
19626;6128;5
26920;4844;5
24098;6852;5
41286;7574;3
30904;5167;0
31364;7033;1
75867;4770;7
45693;4678;5
94548;7258;1
96531;4685;0
36470;5941;2
2775;7045;0
93370;7130;7
65229;7950;6
56553;8454;2
34789;6725;1
46813;6489;4
15681;3046;5
56411;5554;0
63324;3114;0
17569;2643;4
84178;8426;0
94466;6874;0
70309;9049;4
33467;9734;0
64557;3637;0
45056;5102;7
85783;2717;4
17078;9665;5
21162;6243;4
2092;3035;3
23245;7513;4
30863;3005;6
26126;2066;6
98113;8503;4
99757;5670;0
45414;9712;6
94502;2010;6
25407;2358;4
6298;9889;5
36174;6606;0
87823;6520;6
748;4854;2
88800;7159;2
47563;5966;5
76581;6855;6
18773;6617;4
55837;5148;6
54167;8241;0
78112;6820;2
63584;1203;5
71570;2378;4
98575;9183;7
48367;6977;7
29681;4645;4
25531;1197;2
22253;8956;4
89416;7326;3
99582;5940;0
34425;3952;1
90371;2174;0
42290;7667;6
31879;9657;0
22398;2826;7
47183;5034;4
87879;1693;1
35464;4607;7
12709;1899;5
34566;2788;4
45462;1356;5
37402;5451;2
28739;2778;5
54119;6306;5
38963;9254;4
62967;7362;7
16252;4059;6
30419;1468;5
65443;7261;4
61892;8575;2
23785;9442;3
9834;2205;7
19337;5651;7
7942;7824;4
71550;9578;3
35170;8069;0
23123;5218;2
83498;9332;2
46114;8904;1
15311;1914;4
83326;2444;0
48333;7262;0
28279;5944;7
14934;1046;1
57602;5285;1
17936;9711;0
3185;7809;1
1287;2121;0
77559;5528;1
1906;7985;5
1252;8076;5
28749;6868;2
76587;8190;2
68899;8353;4
99768;7337;2
52548;6590;1
68788;6226;0
80940;1961;6
14681;9265;2
33921;5927;4
67872;6991;0
79402;9900;2
54304;2563;3
96781;3724;0
32065;9829;3
50824;4036;7
70019;7183;1
58361;1460;4
39262;3560;2
82821;5734;0
62034;4662;4
18197;6203;3
84565;1242;4
14322;6629;1
57009;8600;4
56158;9088;1
7367;9041;2
66514;6389;0
98209;2250;3
81651;2426;5
11573;4938;4
12770;8360;2
22543;9098;4
12788;7812;6
32962;7408;3
54232;6016;5
58325;6041;7
86879;2809;0
5927;3223;7
51511;9506;6
9908;9639;2
63606;5459;2
88925;1774;7
55392;1709;4
64577;6460;0
91665;6544;7
98495;8271;2
86329;4695;1
63974;7433;4
30134;4480;6
29960;4689;4
51682;8836;0
76443;5756;2
17387;1724;5
91949;5317;0
82979;4078;6
8734;5707;5
33869;5308;4
99335;5747;1
946;3885;3
96203;2332;3
90050;4384;5
99218;2205;4
15511;8456;6
81648;5361;4
67182;5436;7
40069;5746;3
74030;2881;2
29117;3206;6
31604;5998;1
84506;5225;5
20920;6128;3
26269;7994;6
89603;9618;3
66181;7105;0
61514;3950;1
45491;8086;4
45882;5393;6
1136;8742;2
5189;4566;2
25953;9140;5
12579;7159;7
86099;3519;2
10753;8672;2
81143;5990;5
3383;3943;0
6509;5988;3
87589;5927;5
75195;9662;3
2416;6593;2
82637;3217;4
83002;5309;3
79850;8998;5
81375;3480;6
6160;8465;7
69183;8412;7
65409;9431;4
98137;5682;6
84986;3390;5
51727;8517;0
9224;1903;5
24284;7580;3
87806;9674;4
45634;6646;4
43998;6809;2
57776;3948;1
58032;4711;5
29845;8854;6
62637;5331;0
19288;9163;6
58825;5156;6
76342;7183;1
45628;7506;3
14487;9183;0
51352;4317;4
39150;1643;5
56749;9382;2
16050;8405;2
93582;6003;7
1042;4437;5
43863;8296;4
35858;3182;6
57499;9332;1
57817;7643;0
12777;7204;0
3934;5713;6
81907;3721;4
90667;6748;1
30322;6421;3
24299;8390;3
27035;9711;3
75115;6539;4
75884;9327;4
65515;2996;1
62548;1343;1
75322;8486;2
79068;9569;0
57219;2446;3
74887;3235;1
97079;6540;5
76595;5952;5
26875;4768;4
7489;8846;6
12085;5204;0
73337;5712;1
62615;2591;6
8693;7299;6
96638;9065;4
8913;5592;5
47662;3687;6
93569;7395;5
73445;9315;5
74214;8247;6
15098;1137;3
4587;7690;7
82951;2104;6
22103;3700;3
89989;1919;1
48812;9258;2
99905;9410;0
95776;8232;4
42486;2094;0
97598;8652;5
21134;2162;5
67076;1309;5
14244;9556;0
96182;4449;2
59857;3834;3
39897;2497;5
23213;4712;4
14184;2608;4
90504;5950;4
3155;1857;0
56723;8662;3
52250;3063;6
79905;2431;7
15340;1336;4
50027;8435;0
58868;9838;6
85945;1713;3
40385;8212;2
56208;5775;3
18614;3078;4
64514;5119;5
31528;9920;5
69468;9387;5
13568;9955;3
65759;3473;2
18620;4763;1
64562;4810;5
9122;7415;4
82385;5980;0
90904;4535;3
18769;7124;6
99267;1027;2
28704;2922;2
53957;2684;0
66707;8595;5
86136;7750;5
41625;7481;7
63805;3085;1
15569;1341;3
1334;3479;6
11339;8595;6
83311;1298;0
34510;2529;1
97494;8006;7
22292;5778;1
4884;9512;6
71785;7125;0
11253;7363;5
95769;3417;2
42922;7889;2
68314;5681;4
73217;6029;7
76823;2257;7
32507;8017;0
6892;5180;2
41975;7487;6
6714;2314;7
43621;5336;4
85914;2285;3
62592;2509;3
42152;5097;1
64334;7188;1
1683;3611;4
5916;3960;6
34032;8600;3
92317;2395;4
73037;9157;2
64623;9137;7
31015;2823;4
12081;8465;6
62183;3013;0
30175;6116;2
31869;9444;1
13041;9228;2
67848;3172;0
75648;6685;3
49126;2351;3
94817;7347;3
91760;9836;1
55167;4775;0
40431;4405;6
22427;7368;2
68059;9137;7
35915;5553;0
52758;6886;6
88127;4060;5
17382;3738;7
39142;9031;4
23362;6971;0
75383;5011;7
21111;5397;5
31792;3692;2
88410;7233;2
86178;8969;5
64936;4971;6
28661;6595;1
50942;1849;5
9745;1580;2
15966;5901;3
55014;5685;1
29208;4837;0
22573;7867;0
84632;6125;2
55925;5003;3
36064;4633;5
71952;1589;7
65203;2412;3
2860;5609;0
28061;7117;6
86318;5221;1
43171;5916;4
11510;7161;2
34892;9898;4
25911;2155;6
558;5943;6
46982;7799;7
9310;2926;1
66265;5614;5
52029;5533;1
80028;1958;1
55362;7831;7
49144;3326;5
6520;8446;3
83905;5286;5
53308;5325;4
66331;3713;3
48370;7752;4
93435;6319;2
42752;3404;6
50446;8392;2
2665;2597;2
82861;3365;0
37264;5470;6
98635;4960;7
18929;6030;5
15283;4964;2
76303;5136;2
66130;6175;6
98207;1188;6
91065;7208;7
58926;5905;6
88903;7683;4
58238;8500;5
64080;5154;5
11301;3763;5
45714;5312;1
5917;6469;5
23732;2051;7
90971;2937;4
27083;1851;4
83722;5353;0
45998;9128;3
13509;6186;3
16480;2486;5
31332;8272;0
72008;5659;3
8063;8152;3
90998;7393;7
97359;9929;6
22319;2323;2
91469;5370;5
9234;7691;2
43858;8569;5
50304;5767;6
54460;6208;5
24453;6067;2
98466;1596;2
17416;6006;0
37331;7555;4
92926;6076;6
13091;4455;3
33136;8664;4
53824;9639;3
15596;1625;2
37287;4531;2
39313;2203;4
30484;3727;7
98480;8073;0
65961;7800;0
11906;4341;3
56209;3521;0
19018;1173;2
66915;8724;2
22456;8822;3
7579;2277;0
58003;6119;6
30692;4163;2
68122;3339;7
76320;3159;7
61678;6536;5
69520;1197;2
21364;5835;1
82578;2219;2
3253;2634;7
72613;8003;6
62667;2075;7
49585;1161;0
44629;7743;0
12157;2253;2
20382;8504;3
67742;5654;5
62961;4640;4
2058;9576;0
68716;4350;0
80055;9417;7
86939;1938;7
45021;9553;2
14817;2720;7
93500;6570;5
33324;3090;3
24431;1210;1
24616;6972;3
96870;3137;0
34277;5063;3
80863;4456;7
54520;6405;2
27935;2525;0
21186;6868;4
27830;7880;6
7221;1889;0
26128;6859;2
28393;5563;4
75907;5948;2
973;5662;1
45066;2817;3
5555;7586;0
35926;3288;6
12221;1542;5
88108;8633;5
3753;7155;0
22599;5336;5
11951;1885;0
55743;1363;4
49081;8856;0
89108;7616;5
15745;9846;5
86927;1311;5
84945;2241;0
39298;9878;3
58547;4856;0
65493;4431;0
79828;8832;0
71075;1583;1
83987;2531;4
93548;9570;3
55367;9824;0
66340;8131;3
1456;4084;3
8136;4901;2
3975;4812;5
53443;2192;6
23349;3212;0
37431;6773;0
49325;5125;6
10522;5720;2
30475;3444;5
81931;5727;5
20746;5867;6
57470;5456;7
64603;9601;5
64407;1094;5
9202;9932;6
75638;4647;5
31381;5153;4
31301;1872;2
83870;5157;0
59587;4735;6
16991;7952;6
57763;1801;4
39522;1017;1
53665;2576;1
16731;3101;5
29433;5664;4
51818;8729;5
19102;2266;3
24270;1123;7
26057;6506;4
16550;7179;0
27728;4973;1
38554;3092;0
15476;5578;7
86281;1695;4
41738;5224;5
67531;9179;1
90094;8813;5
50875;3889;2
90098;9840;7
6296;6747;1
82942;4538;4
68846;6497;3
30860;3482;3
93512;5582;6
20875;1923;5
14629;3300;1
3846;6989;0
76777;7208;0
79454;7124;2
59185;3564;0
81915;5893;2
41432;7035;6
27602;2660;4
17142;1049;1
64019;9254;6
62517;3611;7
27982;2661;5
65481;6827;5
56112;5206;1
85847;2121;2
69235;3996;5
84247;2293;3
86889;8862;1
40798;2603;5
22040;5469;1
77728;4403;6
51557;9259;1
86565;5792;7
91255;6531;7
7010;4711;6
54784;9734;4
96590;1900;5
94265;6336;5
36406;4147;6
10984;8543;0
15847;8488;3
10507;8915;1
91331;8071;0
87029;2204;5
60606;6942;6
24886;3137;2
17390;4437;7
13547;4014;7
97348;7929;6
89300;4877;6
6539;4826;6
18023;7251;7
26077;4638;1
74081;1110;5
50520;6836;7
8672;3845;3
98450;5814;1
66433;9060;3
44287;5879;3
85515;8513;6
2933;7411;1
77516;1414;0
1097;4335;3
7290;1559;2
74087;1319;7
57658;6278;6
56821;9216;7
3929;7322;3
95179;4254;3
82997;2845;5
98805;3751;6
2580;1442;3
28858;8160;3
92033;1748;2
43764;3237;7
21038;1602;4
17933;2206;1
10496;9894;6
86925;1942;0
72167;9571;6
79369;7908;6
474;5416;4
86916;1355;5
55467;3161;7
59150;9191;2
50547;5240;4
84790;4410;2
70186;2355;6
16499;7505;2
94408;7983;0
63619;4389;1
12668;7863;2
69843;8743;3
87109;3636;1
12768;9152;6
27247;9628;1
8867;7090;5
68451;3071;6
47750;7574;3
65323;1138;2
16708;7220;0
48300;7845;7
74893;2450;7
10983;5674;5
7354;2801;2
51390;7713;6
99957;8923;7
85514;2454;1
17704;6964;5
80538;5009;4
31245;9293;2
234;1645;2
82244;1636;2
64767;1295;4
75387;8950;2
51078;1667;4
19818;3722;3
51995;8453;7
10293;8855;4
5717;6006;4
58855;8333;7
18396;8155;0
93268;3515;3
46071;7647;5
22712;5114;0
58186;5732;3
77009;8453;7
99934;2899;6
216;7714;2
71524;7850;7
67836;3840;2
19736;5444;0
89111;7644;3
53704;8871;6
1044;1876;6
62174;9599;5
93369;2262;7
45465;2422;2
85416;3150;6
58488;4353;0
8731;8326;5
30124;5220;2
18626;7311;0
96472;4577;0
35710;3034;4
40420;9753;2
47689;9636;6
60226;3873;4
7929;1904;3
64952;3418;2
61123;4171;6
80916;7093;1
63515;1686;3
45522;5508;3
61814;2397;0
61588;2076;2
48982;9097;4
90081;4525;6
20166;9445;6
26116;6264;1
15006;2890;6
32410;4485;5
18162;9144;2
88662;7748;6
72069;2829;1
10105;6864;5
18329;8097;2
45361;4907;3
59029;1401;6
84129;1009;7
52770;7636;1
71501;6711;2
64416;7606;2
21458;4063;5
54061;9317;6
45328;9799;4
43150;3630;0
38194;5861;5
43233;1087;6
83489;6071;0
27194;6384;2
10243;1492;0
67590;1191;5
81063;6789;3
57805;9688;7
26300;5886;0
34163;7295;4
46542;8126;0
12654;3729;1
33067;2985;0
83824;4668;3
89317;3293;7
79158;9617;1
60967;3992;0
33323;4134;2
63690;2858;2
87595;9622;4
97395;3298;0
88991;2256;3
13720;2716;0
20739;3101;3
56089;7441;2
7100;4714;1
30297;3987;6
78263;7935;3
93748;4791;2
81816;6706;4
40952;4763;6
48274;4334;5
41069;7437;1
13370;1390;2
23528;3237;3
84818;5961;1
5274;1930;6
14722;8382;1
74077;1050;2
58758;6775;4
15635;6261;0
8214;2992;7
58559;5625;6
23149;5617;4
78753;1124;6
61001;7089;2
54658;3760;0
27562;2548;1
58796;3777;1
25580;8445;5
35906;9206;4
82726;7060;2
2931;1828;1
95673;5590;0
27744;3980;3
42833;6209;5
16041;8147;5
99458;5973;4
35425;6350;2
90627;3565;6
52956;1139;3
96739;4623;2
92413;2255;5
72948;7866;0
22379;2001;1
62011;8945;4
98352;5575;1
73952;3576;7
8141;9889;7
11783;7054;5
29181;4333;3
31059;5512;3
39877;4763;0
58957;3738;5
85456;4902;0
99733;4700;6
33529;8615;5
21661;4297;3
84426;3305;4
73663;8678;6
62228;9845;6
61567;6357;0
30157;9564;5
71262;7534;0
52206;5331;7
94393;2122;7
56629;2083;7
76720;2143;4
95439;4151;3
76123;6652;6
59586;8992;5
22677;1023;0
49767;9596;6
25560;7266;0
33033;5458;3
58232;7607;5
16464;9526;4
28484;8998;6
70352;6699;4
51484;3343;7
38215;3258;1
19894;9365;7
78932;9520;5
61685;3710;4
67781;7313;1
16874;2508;3
16430;7077;1
48401;3619;6
73177;3001;4
44759;4151;2
23622;4576;6
47770;6975;7
107;6753;5
9876;9943;7
17310;1998;7
73627;4536;5
27604;6074;3
64443;1039;4
10663;7294;7
38763;9924;2
73888;7036;6
54521;4083;5
15527;3910;0
84874;6754;0
56997;9292;6
25687;3363;5
90513;7928;2
32146;6224;7
20912;7583;1
38008;8679;3
74867;1267;2
43041;6500;6
99775;6891;7
665;5035;0
3821;7100;7
54692;3134;6
64769;5512;1
7895;1550;4
51730;4719;0
76885;1171;4
39534;6791;3
89960;3492;0
53551;2744;6
60396;5589;6
2275;9309;4
68277;8352;1
40103;3313;7
90929;9714;7
47859;2021;5
93811;9584;4
11530;2804;1
14915;4064;6
67329;1608;0
56006;4071;4
67203;4710;2
71452;8419;2
46303;5558;5
74615;5164;3
84387;7988;0
70756;7273;5
15292;3754;1
13489;9657;0
29183;4016;7
84765;7377;7
96679;3654;3
9078;7126;3
6092;6454;5
84866;5768;5
63943;4171;1
29538;8349;6
16909;2608;5
50561;6380;0
29841;5445;4
10366;2668;3
27009;2092;4
72205;3276;3
57362;7958;0
62231;4128;7
90604;6637;0
87932;6189;7
54777;1535;1
93737;4019;4
78747;5293;2
92969;8624;5
34877;1718;5
67634;5684;7
79466;4359;6
12944;3892;0
47286;6459;4
19459;4907;3
88378;8613;7
66259;2572;2
82172;6650;4
49303;7466;1
45362;5411;3
28801;3994;3
46561;8990;7
54514;7382;0
9822;4465;1
51212;3267;3
49114;3830;0
27285;6470;0
67901;6613;0
6197;6849;6
93002;8205;1
79616;7961;7
78922;6378;3
2671;5353;1
17135;4448;7
46227;1759;1
89581;2930;5
5049;4391;1
437;2111;6
68340;5910;6
77273;1250;3
25523;4278;6
13776;5763;0
1706;3929;3
46333;6548;0
25194;5941;2
43919;6063;4
3233;3699;3
50605;2418;6
94084;7444;0
92046;9915;6
2210;7285;4
32053;4626;4
89473;6467;6
91671;4563;2
89665;9430;5
43782;2105;2
52986;3305;5
36873;8736;4
77881;7549;7
45799;2337;2
5452;3993;4
19144;9949;2
7874;3407;5
17459;2241;1
79782;3158;4
32304;9823;6
87374;1256;4
23375;2364;4
24081;6511;7
33207;2000;6
66608;5091;3
73110;2378;0
38714;3121;4
60765;7028;6
42759;3880;6
81130;5668;0
81531;3646;0
39204;5485;2
95224;6735;6
6027;8169;5
98977;9719;5
73518;9229;5
85650;6172;3
84134;1288;3
49252;3146;7
91069;5053;0
30094;1227;0
91887;7281;2
11093;3709;7
4001;2744;0
44110;1704;6
44508;2792;2
1019;4018;7
60853;4528;0
49115;9967;0
31680;6416;1
39938;2883;2
93810;3914;0
24542;5945;4
43181;4251;2
71763;2369;1
99765;4263;4
28260;9028;6
7353;8572;1
57059;7174;1
40625;6007;6
14879;2134;3
52632;3001;3
28304;4602;1
21790;7261;5
12964;6113;0
92751;1082;0
62324;2078;6
62085;5447;2
40387;5239;0
67580;3126;5
98055;2199;6
35460;8316;2
90076;2444;6
63336;7918;7
73001;7349;6
59373;5208;4
94023;1918;0
85225;4550;3
3823;2162;2
21894;2058;7
31696;2919;7
98586;9292;3
66149;7257;1
91182;2562;3
81123;8769;7
52365;3059;7
92551;1552;2
44142;2844;0
60368;8392;5
63734;4210;2
89560;8739;3
3497;6846;1
12628;4383;6
76994;9628;6
16043;2203;1
82022;6532;7
25692;2578;7
77428;2743;7
78273;8855;7
40312;3470;5
70058;8533;5
5611;5324;1
38021;1967;6
52845;7682;3
28903;9689;6
65615;1615;0
9394;8498;0
47016;7507;0
46855;1619;3
34026;5025;6
83751;7981;2
6192;2458;3
77287;3545;2
1185;7991;6
31588;2183;4
94682;3722;0
31054;9008;0
26512;3740;5
67869;1972;5
