Employee_ID;Salary;Department
40277;1612;7
40278;1998;6
40279;6040;2
40281;8255;0
40282;4466;7
40283;9675;5
40284;5701;6
40285;1885;0
40286;6981;7
40287;9565;1
40288;2340;2
40289;7591;2
40290;9002;6
40291;6340;0
40292;3269;1
40293;3425;6
40296;2042;3
40298;3599;3
40299;3502;1
40300;2693;1
40301;5768;2
40302;4214;3
40303;8459;4
40304;1700;6
40305;8678;7
40306;2209;5
40309;1447;3
40310;9333;0
40311;4787;7
40312;3470;5
40313;1852;3
40314;2809;3
40315;2617;0
40316;5640;4
40317;8338;6
40318;1659;2
40319;9999;5
40320;4205;5
40321;4965;4
40322;8132;7
40323;8640;2
40324;6303;5
40325;7616;2
40326;4203;1
40327;2791;2
40328;3369;0
40329;7844;6
40330;3632;0
40331;1400;3
40332;4081;1
40333;1908;4
40334;4299;4
40335;1850;1
40336;7855;2
40338;1044;4
40339;1973;7
40340;5525;7
40341;7699;0
40342;2206;5
40343;2760;0
40344;5410;7
40345;8316;2
40346;5931;6
40347;3119;4
40348;1818;5
40349;5072;6
40350;1369;0
40351;5136;3
40352;7565;6
40353;9332;4
40354;7177;4
40355;4312;6
40358;1200;5
40359;2806;2
40360;9569;6
40361;3614;3
40362;4541;3
40363;4600;3
40364;1251;1
40365;7285;7
40366;3718;6
40367;4970;7
40368;2062;7
40369;5248;6
40370;5110;7
40371;7171;6
40372;2967;5
40373;7190;6
40374;8057;1
40375;4793;6
40376;2973;5
40377;5015;5
40378;7181;7
40379;7702;0
40380;5634;1
40381;3007;0
40382;7523;3
40383;4691;4
40384;8830;7
40385;4482;4
40386;4365;0
40387;5239;0
40388;7796;6
40389;7672;4
40390;4951;6
40392;3618;7
40395;6623;7
40396;9330;0
40397;9718;2
40398;8039;6
40400;3919;0
40401;1563;0
40402;7287;1
40404;2732;1
40405;2849;7
40407;2388;7
40408;1196;2
40410;8180;2
40411;2336;0
40412;8453;2
40413;1823;0
40414;7267;3
40415;5884;1
40416;4134;2
40417;7772;4
40418;1638;7
40419;3604;5
40420;9753;2
40421;7902;4
40423;6565;5
40424;1032;0
40425;1971;0
40426;3388;3
40427;9143;3
40428;4173;0
40432;7354;3
40433;8729;0
40434;3869;6
40435;8276;2
40436;7743;7
40437;8385;0
40441;1106;0
40442;4691;3
40443;3812;6
40445;2673;7
40447;9260;4
40448;4107;6
40449;7095;0
40450;1515;6
40452;6270;3
40453;8102;6
40456;6550;4
40457;3548;2
40459;9124;1
40460;6607;7
40463;1745;4
40464;9136;6
40467;6249;5
40468;2166;0
40469;2852;5
40470;9641;4
40471;4826;1
40472;2509;4
40473;4452;2
40475;8149;1
40476;5764;3
40479;1594;7
40480;9768;2
40482;9329;5
40483;1990;5
40484;6784;2
40485;9786;3
40486;7585;4
40487;7240;7
40488;5548;7
40489;1923;4
40490;1716;6
40492;3030;3
40494;5582;7
40495;8320;2
40496;3745;4
40497;2068;0
40499;5751;7
40500;2086;2
40501;3741;1
40502;5462;6
40503;4178;6
40504;8857;7
40505;8817;4
40506;3311;1
40508;4597;6
40509;4667;3
40510;3521;2
40512;2191;6
40513;7911;6
40514;6674;2
40516;5280;2
40517;8511;5
40518;9629;2
40520;6191;7
40521;2301;4
40522;4934;3
40523;7117;1
40525;6635;7
40527;2760;3
40528;8017;7
40529;1028;3
40530;4053;4
40531;4396;4
40532;2112;2
40533;8131;4
40534;3308;7
40535;6168;7
40536;8838;5
40537;8447;7
40539;4033;3
40542;9197;5
40544;1335;2
40545;7987;3
40546;7357;2
40547;1704;7
40548;3844;3
40549;9661;0
40551;1305;5
40552;9782;3
40553;1048;4
40554;6369;0
40556;8552;2
40557;1671;7
40558;8455;1
40559;4426;4
40560;6488;2
40561;7297;7
40562;9335;7
40564;9364;4
40565;9410;4
40567;2444;3
40568;4593;1
40569;7117;4
40570;1609;5
40571;2192;7
40572;5274;0
40573;8611;0
40575;2989;3
40576;3394;4
40577;3711;1
40579;4923;7
40580;3378;7
40581;9120;2
40584;9654;5
40585;7386;3
40586;2665;5
40587;7707;4
40588;4425;4
40589;8937;7
40590;8123;0
40592;3146;3
40593;1855;0
40594;1964;1
40597;1281;4
40598;8583;2
40599;6653;4
40600;9832;4
40601;7431;6
40602;3654;1
40603;3166;4
40604;8142;0
40605;1287;2
40607;4229;6
40608;2861;4
40609;3075;7
40610;8556;6
40611;4085;7
40612;5558;2
40613;6541;3
40614;2259;0
40615;3458;4
40616;6578;0
40617;2904;6
40618;4631;3
40620;2312;5
40621;4905;5
40624;9324;6
40625;6007;6
40626;5995;4
40629;3260;6
40630;6163;3
40632;3287;2
40633;7345;5
40634;5377;7
40635;1797;6
40636;9293;1
40637;4465;4
40638;4999;6
40639;7980;3
40641;1428;0
40642;8329;4
40643;4269;5
40644;8361;4
40645;3944;4
40646;1990;5
40647;9121;0
40649;6547;7
40650;5957;2
40651;7756;4
40652;5219;3
40654;2039;6
40655;4792;2
40656;6052;5
40658;5046;7
40659;4992;2
40660;6867;1
40661;9544;7
40662;6043;0
40663;8963;4
40664;7460;1
40665;5485;7
40666;9047;0
40667;2197;6
40669;5531;1
40671;8932;5
40672;5542;6
40673;2307;5
40675;1627;4
40676;6929;7
40677;5588;4
40679;9082;6
40680;4412;6
40682;5127;1
40683;8165;7
40684;3400;6
40685;8206;1
40686;7265;6
40687;7018;7
40688;3695;6
40689;8707;5
40690;4155;3
40691;2174;5
40692;2546;3
40695;3248;7
40696;5648;4
40697;1561;0
40698;3440;4
40699;2686;3
40700;3076;0
40701;7564;0
40702;9272;6
40703;6871;0
40704;5109;7
40705;1080;5
40706;8817;4
40707;5931;7
40708;4654;4
40709;2892;0
40712;3577;5
40713;7665;4
40715;8901;0
40716;4825;7
40719;9654;1
40720;2552;2
40721;6960;5
40722;9489;0
40723;9554;6
40724;7743;4
40726;8838;4
40727;2448;1
40728;9383;0
40729;5363;4
40731;6933;1
40732;5643;7
40733;6416;4
40734;5793;2
40735;4445;4
40736;4164;4
40737;9079;5
40738;9016;5
40739;4591;0
40740;3035;0
40741;5452;2
40742;6893;3
40743;9381;0
40745;2369;1
40746;7653;6
40748;8810;6
40749;4115;3
40750;6873;0
40752;2182;0
40753;8736;7
40754;5220;4
40755;6118;6
40756;3668;0
40757;7401;6
40758;1436;1
40760;1352;7
40761;6897;6
40762;5258;3
40763;2311;2
40764;5267;7
40765;6436;5
40766;8255;1
40767;6235;0
40768;8134;4
40769;4454;7
40770;5139;4
40772;7565;3
40773;5228;5
40774;1720;5
40775;9773;4
40777;7303;2
40778;8825;7
40779;3866;3
40781;1892;2
40782;2190;2
40783;6040;4
40784;6056;7
40785;8766;3
40786;7607;2
40787;5467;5
40791;8903;0
40793;6825;4
40794;4011;0
40795;5798;2
40796;6929;5
40797;2804;1
40798;6543;0
40799;6789;2
40800;5295;3
40801;7050;2
40802;4123;0
40803;6824;6
40804;9482;4
40805;5678;4
40806;4622;0
40807;7140;6
40808;9739;0
40809;7540;7
40810;8606;7
40811;9866;1
40812;6722;5
40813;6077;0
40814;9774;5
40815;6093;0
40816;2622;4
40817;3186;2
40818;1650;4
40819;9271;7
40820;4104;7
40821;3655;1
40824;4701;6
40826;9367;6
40827;9478;6
40828;3994;3
40829;6258;3
40830;5478;2
40831;4489;1
40834;9957;4
40836;6400;1
40837;5247;7
40838;2907;1
40841;7739;4
40842;3249;1
40843;2007;7
40845;3730;3
40846;6750;6
40847;6367;3
40848;1141;7
40849;3677;7
40850;9202;6
40851;6786;4
40852;4194;5
40856;8096;1
40857;8849;2
40858;9390;6
40859;7415;3
40860;1451;2
40861;9387;4
40862;6420;0
40863;2505;3
40864;2259;7
40866;3555;7
40867;7253;5
40868;3745;2
40869;6978;5
40870;5475;6
40871;1075;7
40872;9258;3
40873;5334;0
40875;1843;7
40876;1806;6
40878;9092;7
40879;9747;4
40881;8953;6
40882;5693;0
40883;8833;4
40884;4272;3
40885;5630;4
40886;8219;7
40887;9951;0
40888;5099;3
40889;2987;6
40890;2369;3
40891;2331;4
40892;9210;2
40893;4537;1
40894;6856;3
40896;9622;5
40897;1058;7
40898;4991;1
40899;4537;1
40900;4501;4
40901;2546;3
40902;3928;6
40903;8469;7
40904;2643;1
40907;7767;3
40908;2548;1
40911;8739;4
40912;3960;1
40914;5581;2
40915;3482;0
40916;8913;4
40918;1083;6
40919;4214;4
40920;7063;2
40922;5698;7
40923;2748;7
40926;3026;4
40927;5509;5
40928;5637;3
40929;5094;0
40931;3808;0
40932;6074;4
40933;8842;4
40934;3407;4
40936;6713;4
40937;3932;7
40938;3567;6
40941;4102;5
40942;7007;1
40943;9580;7
40945;2839;5
40946;6795;2
40948;9847;3
40949;5068;3
40950;3774;3
40951;5274;0
40952;4763;6
40953;6373;6
40954;1416;2
40956;2030;4
40957;6215;7
40958;4056;5
40959;3987;1
40960;4733;0
40961;5318;7
40962;9697;4
40963;8794;5
40964;6236;7
40965;5983;1
40966;1930;2
40968;8775;2
40969;5254;0
40970;1256;6
40971;8647;0
40972;7982;6
40973;2607;1
40974;9755;0
40975;4815;4
40979;3695;5
40980;3078;7
40982;4412;5
40983;7564;2
40984;3023;3
40985;4617;4
40986;5132;3
40987;8457;0
40988;4353;0
40989;1778;0
40990;7998;5
40991;8614;0
40992;4190;2
40993;9750;4
40994;3076;5
40995;5965;3
40996;6351;5
40997;5749;1
40998;9886;0
40999;9040;7
41000;7876;1
41001;4690;7
41003;4124;6
41004;5639;7
41005;1006;3
41006;5631;5
41007;7565;2
41009;5874;1
41010;2415;4
41011;8299;2
41012;5227;4
41013;5075;5
41014;7650;1
41015;6226;6
41016;1944;7
41017;6004;0
41018;6502;0
41019;7764;2
41020;9574;3
41021;3480;2
41024;9576;7
41025;5868;2
41026;4734;5
41027;3532;2
41028;1183;1
41030;4154;5
41031;4635;5
41033;7187;4
41034;3028;2
41035;9936;6
41036;5641;0
41038;7597;5
41041;8262;3
41042;4976;3
41044;1272;0
41045;3741;2
41047;2335;0
41048;7244;6
41049;9158;1
41050;9651;1
41051;4982;4
41052;9984;3
41053;5319;3
41054;4749;3
41055;9552;6
41056;3108;5
41060;2924;3
41061;9487;5
41062;3899;7
41063;3973;4
41064;6282;7
41065;8440;7
41066;6029;6
41067;3464;5
41068;6063;2
41069;7437;1
41070;3328;7
41072;7143;1
41073;9706;7
41074;4026;7
41075;2421;7
41076;5926;3
41077;8066;4
41078;5967;6
41079;8609;7
41080;3450;2
41081;6865;2
41082;8133;6
41083;6465;0
41085;9388;7
41086;8271;6
41087;3444;6
41088;3656;6
41089;3015;2
41090;9311;5
41091;1005;5
41092;6268;7
41093;6285;1
41094;9430;7
41095;5677;5
41097;7206;3
41098;4528;6
41099;1533;3
41100;7996;0
41101;9013;3
41102;5259;1
41103;6123;7
41105;9124;3
41106;2695;1
41107;6307;5
41109;6249;3
41110;6789;6
41111;9354;2
41113;3231;0
41114;1647;4
41115;4227;6
41117;6999;2
41118;4130;6
41119;6631;5
41120;1935;7
41121;9668;6
41122;4867;6
41123;8161;7
41124;4602;7
41125;9419;7
41127;9265;1
41128;8856;0
41129;3627;1
41130;9360;3
41131;7717;1
41132;3837;1
41133;5454;7
41134;4125;5
41135;9553;7
41136;2422;6
41137;1556;6
41138;4557;3
41139;4437;0
41140;6460;4
41141;9129;4
41142;8689;6
41143;3393;0
41144;9968;3
41145;3689;1
41146;6134;5
41147;7970;7
41148;1522;5
41149;3651;5
41150;7070;4
41151;6018;2
41152;5433;0
41153;7888;2
41154;7880;1
41157;4652;7
41158;2457;7
41159;4585;4
41160;5970;2
41161;2056;5
41162;3339;7
41163;3354;6
41164;1083;3
41165;1178;0
41166;3293;2
41167;7913;1
41168;3588;1
41170;5225;7
41172;6785;6
41173;3905;3
41174;7440;7
41175;5877;4
41177;5097;5
41178;7411;2
41179;1600;5
41180;1054;5
41182;3770;3
41183;6849;0
41184;3842;6
41185;4277;0
41187;4481;2
41188;7830;3
41190;7316;3
41191;7874;1
41192;2277;2
41193;3211;1
41194;4182;6
41195;6792;1
41197;7779;4
41198;6531;1
41199;2242;6
41200;9561;4
41201;6228;0
41202;4936;7
41204;1867;7
41206;5476;0
41207;2090;5
41208;7233;1
41209;1422;6
41210;5790;0
41211;5049;0
41212;9232;6
41213;6958;4
41214;3062;5
41215;7771;6
41216;2891;6
41217;5901;6
41218;2879;7
41219;4594;0
41220;6936;0
41221;7493;4
41222;9060;7
41223;4197;7
41224;7839;7
41225;7374;3
41226;3594;5
41227;3218;3
41228;1354;0
41230;9633;4
41231;8338;4
41232;5080;1
41234;7126;5
41235;1533;5
41237;4422;2
41239;4270;6
41240;4036;5
41241;6954;2
41244;5444;4
41245;3086;3
41246;3587;3
41247;6984;1
41248;2943;5
41249;2606;7
41250;6058;6
41251;2728;0
41252;4665;5
41253;1673;1
41254;5771;5
41256;6604;6
41257;2960;7
41258;3391;5
41259;6009;5
41260;4735;7
41261;9982;5
41262;2613;0
41263;7614;2
41264;9610;5
41265;8129;6
41266;7982;3
41267;9260;4
41268;4484;3
41269;8776;3
41271;8203;6
41272;4059;7
41273;2692;0
41274;3045;6
41276;1436;3
41277;8118;2
41278;2475;6
41279;2707;2
41280;8705;2
41281;9918;6
41282;5311;2
41284;4884;6
41285;8516;7
41286;7574;3
41287;2658;6
41288;2427;5
41289;5261;0
41292;5275;2
41293;7532;4
41294;9375;3
41295;3589;1
41296;1035;7
41297;8601;7
41299;2268;7
41300;5683;6
41301;4769;1
41302;2149;1
41303;9007;0
41304;9576;3
41305;4023;5
41306;7403;0
41307;3289;2
41309;4597;2
41311;3229;4
41312;8626;0
41313;6318;5
41314;6141;5
41315;8285;7
41316;9324;7
41317;6756;6
41318;4390;2
41319;8121;7
41321;6952;0
41322;7825;4
41323;1520;2
41324;5919;3
41325;7280;5
41326;9031;5
41327;4307;5
41328;5113;7
41329;8658;2
41330;5913;2
41331;6799;7
41332;8464;2
41333;5008;0
41334;8827;0
41335;3010;7
41336;7797;7
41337;8959;3
41338;9534;2
41339;5052;2
41340;1414;5
41341;7527;3
41342;5175;3
41343;8417;0
41344;1103;1
41345;7681;0
41347;4174;2
41348;4779;1
41349;3715;6
41350;8923;4
41352;9483;3
41353;6252;5
41355;5602;1
41356;9399;3
41357;8970;7
41358;3430;4
41360;4500;3
41361;4594;7
41362;2878;7
41363;7091;1
41364;6853;5
41365;9720;3
41366;3182;4
41367;8023;4
41368;3529;5
41369;6101;7
41370;8961;6
41371;1639;3
41372;1342;6
41373;4968;5
41374;3765;0
41376;8868;0
41377;7094;5
41378;3012;0
41379;7049;4
41380;5589;1
41381;9498;3
41383;3504;0
41384;4872;7
41385;5916;6
41386;1741;0
41387;3351;7
41388;3972;3
41389;2818;7
41391;6389;2
41392;6060;2
41393;9369;0
41394;6692;6
41396;3841;1
41397;8668;2
41400;1330;2
41401;9708;3
41402;4412;7
41403;2803;0
41404;5222;7
41405;1385;7
41406;1494;1
41407;4176;6
41409;4074;7
41411;7037;1
41412;2697;5
41413;6926;2
41414;4228;6
41415;4677;3
41416;8176;7
41418;5132;6
41419;8086;1
41420;9760;2
41421;7608;7
41422;4574;3
41423;6353;1
41424;4900;2
41425;6783;2
41426;2980;7
41427;6951;3
41428;5630;0
41430;7232;7
41431;2214;0
41432;7035;6
41433;8822;6
41434;6666;4
41435;2279;4
41436;8912;2
41437;4125;0
41438;3239;6
41439;6241;7
41442;3496;1
41443;2763;7
41444;6529;7
41445;9422;4
41446;7700;6
41447;8913;7
41448;1598;0
41449;2016;1
41450;7642;6
41452;8571;0
41453;9815;7
41454;3377;2
41455;1720;7
41456;2148;2
41457;7297;2
41458;4307;4
41459;8915;4
41460;8651;1
41462;2534;1
41463;5288;0
41465;8449;3
41466;5972;1
41467;6718;1
41469;4151;0
41470;8284;3
41471;8779;2
41472;8053;2
41473;1040;4
41474;1626;4
41475;4757;1
41476;2765;1
41477;9312;7
41478;5854;7
41479;3627;2
41481;4484;6
41483;4324;3
41484;2058;1
41485;4363;6
41486;7172;3
41487;1367;4
41488;5530;3
41489;4171;4
41490;4898;5
41491;5196;1
41492;6187;7
41494;4985;3
41497;2520;2
41498;4895;0
41499;8871;6
41501;8465;0
41502;5915;0
41503;1826;6
41504;4636;7
41506;3832;1
41507;7331;4
41508;9107;4
41509;6499;6
41510;3519;4
41511;2005;2
41512;8071;4
41513;8519;2
41514;7886;5
41515;3841;5
41516;3737;4
41517;5721;7
41518;5009;1
41520;6360;7
41521;1889;2
41522;2593;6
41523;3548;6
41524;7159;1
41526;6509;6
41527;1711;0
41528;9028;2
41531;9832;3
41533;8935;4
41534;2049;3
41535;6944;7
41536;9542;5
41537;9673;0
41538;3041;6
41539;3983;3
41540;4105;1
41541;5148;4
41542;1779;2
41544;7829;7
41545;8883;6
41546;2479;7
41548;8130;3
41549;8113;2
41550;1073;0
41552;2073;7
41553;7366;4
41554;6403;1
41555;9743;0
41557;5274;0
41558;4657;3
41559;6779;4
41560;7691;0
41563;8061;7
41564;7966;0
41565;3302;6
41567;2648;5
41568;8504;7
41569;1224;7
41571;5173;2
41572;2312;3
41573;1160;2
41574;7960;7
41575;6523;1
41576;3353;4
41577;6253;1
41578;2044;1
41579;3521;4
41581;5063;2
41582;7464;4
41583;7196;7
41584;4632;5
41586;9486;2
41587;1097;2
41588;3287;3
41590;3139;6
41591;9097;0
41592;7845;0
41594;8081;3
41596;9202;7
41597;9456;5
41599;3053;4
41600;9939;2
41601;7584;0
41602;8744;3
41603;2404;3
41604;5336;3
41605;5143;0
41606;3638;1
41608;3754;5
41610;2847;4
41611;8107;5
41612;6339;7
41614;6645;7
41615;3784;7
41616;9780;2
41617;5030;6
41618;2083;5
41619;9433;4
41620;3649;5
41621;2906;4
41622;3476;7
41623;9700;1
41624;4375;0
41626;7914;3
41627;7713;3
41628;1449;4
41629;6846;6
41630;1514;7
41631;1387;7
41632;8314;5
41633;6190;2
41634;4323;2
41635;1599;0
41636;5378;5
41638;8331;3
41639;5818;1
41640;4089;0
41641;7402;0
41642;9960;0
41643;3024;3
41644;7380;0
41645;8022;1
41646;3541;7
41647;5692;5
41649;7731;3
41651;3006;2
41652;2622;6
41654;1954;6
41655;3412;2
41656;9230;3
41657;3953;4
41658;1360;4
41659;5346;0
41660;4540;4
41661;2944;0
41662;6494;0
41663;2403;6
41664;8535;0
41666;4395;6
41667;7678;7
41668;9016;1
41669;4773;0
41671;7366;7
41672;9699;2
41673;5382;0
41674;7812;6
41676;1392;5
41677;8562;1
41678;3601;3
41680;4268;6
41681;3943;4
41682;8878;3
41683;6005;4
41685;1377;3
41686;5058;0
41687;8290;7
41688;2800;5
41689;7595;1
41690;7791;7
41691;9532;2
41692;3790;4
41694;1697;6
41695;2034;1
41696;1980;1
41697;6175;6
41698;3750;7
41699;9935;4
41701;7065;0
41702;1839;1
41703;2822;2
41704;7628;1
41705;8795;4
41706;4490;6
41707;7005;4
41708;8214;3
41709;6891;1
41710;8168;6
41711;8895;1
41712;2311;3
41713;9690;7
41714;4748;3
41715;1254;2
41716;2931;3
41717;5108;1
41718;5714;0
41719;1785;1
41720;9335;4
41721;9113;2
41724;5836;2
41725;8002;2
41726;7954;6
41727;3222;1
41728;7336;6
41729;2200;3
41730;5820;3
41732;4242;1
41733;9835;2
41734;2035;6
41735;8114;3
41736;4453;0
41737;4832;1
41738;5224;5
41739;8597;5
41741;6726;0
41742;7220;7
41743;1795;1
41744;3868;2
41745;3371;0
41746;8284;6
41747;1170;2
41749;9886;4
41750;2222;5
41751;5899;1
41752;3879;1
41753;2181;6
41755;8228;4
41757;2616;3
41758;5060;2
41759;7088;7
41760;1972;2
41761;4820;3
41762;4111;6
41763;2755;5
41764;9303;7
41767;8051;1
41768;4626;7
41769;9705;7
41770;5225;1
41771;4881;0
41772;8856;3
41773;5940;1
41774;9476;6
41775;5309;6
41778;9985;2
41779;8959;6
41780;7799;0
41781;5839;7
41783;4908;3
41784;4087;6
41785;5008;6
41786;7254;2
41787;5579;3
41789;1132;5
41791;5273;2
41792;2544;7
41793;5251;3
41794;6993;2
41795;5105;0
41796;9956;6
41797;3155;0
41798;7715;1
41799;8712;5
41800;2610;6
41801;7295;6
41802;8949;4
41805;5703;2
41806;1748;1
41807;5836;5
41809;9158;6
41810;5323;3
41811;7706;6
41812;2769;2
41813;8126;0
41814;4289;4
41815;3180;5
41816;8224;1
41817;5895;2
41818;3340;4
41819;6720;7
41820;2227;3
41821;5812;2
41822;4658;4
41825;8291;2
41826;4667;1
41827;9407;1
41828;9913;5
41829;4298;3
41830;6555;4
41831;6206;3
41832;9048;2
41833;2247;2
41834;3022;2
41835;7390;7
41836;9249;5
41838;8668;3
41839;2138;4
41840;9838;4
41841;5185;6
41842;9430;3
41843;2377;2
41845;1169;1
41846;4629;2
41847;8274;7
41848;1106;7
41849;5001;0
41850;9986;7
41851;5944;2
41852;6016;4
41853;2413;2
41855;1422;5
41856;5563;5
41857;3239;1
41859;7698;0
41860;4418;4
41862;7721;3
41863;9123;4
41865;4106;0
41866;4814;1
41867;6817;4
41868;2085;0
41869;3292;6
41870;4941;2
41871;8676;2
41872;8883;7
41873;2942;0
41874;6805;3
41875;3497;1
41876;1569;3
41877;6520;5
41878;7846;2
41879;8594;5
41881;8163;6
41882;3269;4
41884;8715;1
41885;4521;0
41886;3960;4
41887;7123;4
41888;3964;5
41889;9410;2
41890;1489;7
41891;4802;0
41892;4038;5
41894;1243;0
41895;7036;5
41896;6906;1
41897;4133;6
41898;1700;7
41899;4068;3
41900;4764;7
41902;4914;3
41903;4125;0
41904;7775;0
41905;6495;1
41906;3384;6
41909;9315;0
41910;5593;3
41912;9652;5
41913;5543;7
41914;9466;6
41916;6260;2
41918;9645;1
41919;2545;2
41920;7513;6
41921;6805;5
41922;7817;6
41923;7170;5
41924;3596;3
41925;2532;1
41926;4336;2
41927;9952;4
41928;5284;1
41929;4479;1
41930;5254;2
41932;5580;4
41933;9251;4
41934;6873;5
41935;1443;2
41938;8304;6
41940;4788;4
41941;7434;1
41942;1364;2
41944;9598;7
41945;2706;0
41946;6551;4
41947;3518;1
41948;3589;3
41949;7368;1
41950;9871;6
41952;3512;3
41954;4627;3
41955;1840;0
41956;4357;1
41957;4937;0
41958;6228;2
41959;6907;2
41960;8485;3
41962;5297;4
41964;7322;1
41965;2032;4
41967;3013;2
41968;4487;4
41969;3052;4
41971;5082;5
41972;9214;0
41973;5413;3
41974;8102;6
41975;8470;5
41976;5632;6
41978;8011;6
41979;5294;6
41980;5061;5
41981;2138;2
41983;5810;0
41984;9560;2
41985;6185;7
41986;8891;2
41987;9575;0
41989;6217;4
41990;8527;7
41991;4297;4
41992;7031;4
41993;8043;6
41994;9076;0
41995;4583;2
41997;5459;5
41998;5923;2
41999;1235;4
42000;5462;5
42001;4234;2
42003;4534;4
42004;7489;0
42005;9475;0
42006;3571;3
42007;9822;2
42008;9731;5
42009;2048;5
42012;3147;7
42013;1088;1
42014;1589;5
42015;9170;5
42016;1849;5
42019;2054;0
42020;8253;5
42021;7475;7
42023;1021;4
42024;1303;6
42025;8616;7
42026;2856;0
42027;3820;4
42028;9693;5
42029;3108;2
42031;9940;4
42032;6643;6
42033;7853;1
42034;7168;6
42036;1396;1
42037;2960;7
42038;1934;3
42039;3289;0
42041;1558;4
42042;9169;4
42043;8830;6
42044;8501;1
42045;7160;6
42046;5384;5
42047;6932;7
42048;2091;3
42051;8613;2
42052;6947;0
42053;6714;6
42054;9803;5
42055;5280;7
42057;4997;2
42058;3597;7
42059;6005;1
42060;9042;0
42061;3442;3
42063;2773;6
42064;3256;1
42065;1413;5
42066;3657;7
42067;4431;0
42068;3675;7
42069;2765;7
42070;5005;7
42071;5472;0
42072;5039;2
42073;7605;1
42074;3925;6
42075;5511;4
42076;3576;7
42077;6709;3
42078;6028;3
42080;7192;7
42081;2820;5
42082;5316;5
42083;6634;4
42084;6851;3
42085;9915;6
42087;1504;0
42089;3128;0
42090;4247;0
42091;8393;6
42092;8644;5
42094;8114;4
42095;3704;1
42096;2922;7
42097;8667;5
42098;5466;7
42099;9380;1
42100;6171;6
42101;4825;2
42102;9957;1
42103;7581;3
42104;9880;0
42106;6372;2
42107;3215;0
42109;7723;4
42110;1787;4
42112;6611;0
42113;8829;5
42114;9416;3
42115;4280;0
42116;5294;3
42119;5812;5
42122;8984;2
42123;8153;2
42124;1595;2
42125;3676;0
42126;4330;6
42128;4408;6
42129;2698;3
42130;4654;7
42131;3618;2
42132;4476;6
42133;3935;7
42134;2440;6
42135;6690;7
42136;6993;1
42137;5876;3
42138;4543;0
42139;8004;5
42140;2341;0
42141;6540;6
42142;3251;0
42143;4187;7
42144;4497;5
42145;4419;5
42147;7970;1
42148;9390;4
42149;7574;7
42151;2465;1
42152;5097;1
42153;8777;3
42154;1667;0
42155;3310;1
42156;2642;7
42157;1624;5
42159;7177;3
42161;1660;7
42162;1693;4
42164;2617;7
42165;7220;3
42166;9699;1
42167;3426;2
42169;8654;5
42170;5773;6
42173;6202;6
42174;9581;4
42176;4749;4
42178;7471;3
42179;4360;7
42180;3998;0
42181;3098;3
42182;2073;3
42183;7887;6
42184;2194;4
42185;3931;4
42186;5360;2
42187;6742;3
42188;4119;4
42189;2532;7
42190;5915;3
42191;4488;1
42192;4906;1
42193;4535;1
42194;6374;2
42195;8380;0
42196;1781;7
42197;7228;0
42198;4131;2
42199;2731;4
42200;8114;5
42201;9442;2
42202;9188;2
42203;4690;7
42204;8131;3
42205;7516;0
42206;4076;7
42207;7431;4
42208;9558;1
42209;2249;2
42210;7499;0
42211;7375;2
42213;4503;0
42214;6323;3
42215;4487;0
42216;6505;3
42217;1768;0
42218;7570;5
42219;6720;3
42220;5491;1
42221;7191;3
42222;2880;1
42223;5082;7
42224;4939;1
42225;1226;7
42226;4060;0
42227;6334;3
42228;7920;5
42229;9884;6
42231;7894;1
42232;7714;0
42233;2502;2
42234;8211;3
42235;1806;7
42237;3756;2
42239;5629;0
42240;1987;1
42241;8763;3
42242;1539;0
42243;3744;4
42245;4066;0
42248;2788;4
42249;8756;3
42250;7946;1
42251;4287;7
42252;1858;3
42253;1761;4
42254;8924;2
42255;3141;6
42256;9476;3
42261;6550;0
42262;9261;5
42263;3157;4
42264;7048;1
42265;7434;0
42266;6839;5
42267;1296;0
42268;3881;7
42269;3944;7
42270;8800;5
42271;4929;0
42274;4590;6
42275;1088;0
42276;1102;1
42277;5268;4
42278;6996;0
42279;4172;1
42280;4598;2
42281;1425;3
42282;7190;6
42283;1183;0
42284;8097;3
42285;9285;6
42286;1950;3
42288;3867;1
42289;5248;2
42290;7841;1
42291;8654;2
42292;4781;1
42293;5758;4
42294;2338;7
42295;8426;1
42297;3916;2
42299;1560;7
42301;3823;4
42302;5757;1
42304;2079;3
42305;3048;5
42306;2195;6
42307;1567;5
42308;9857;3
42309;3716;2
42310;5389;6
42311;5914;2
42312;7606;2
42313;9609;0
42315;9515;1
42316;6362;3
42318;2564;6
42319;5562;0
42320;3220;2
42321;2402;7
42323;8688;4
42324;4335;7
42325;1664;7
42327;6130;6
42328;1020;7
42330;7603;4
42331;7381;5
42332;9573;4
42333;5851;5
42335;9377;5
42336;1418;3
42337;5996;1
42338;8612;4
42339;2774;0
42340;2695;2
42341;7380;5
42342;6527;5
42344;1971;6
